file_name,value_per_atom
3_Mn4Sb2,0.4959808317815088
4_Ir2Na2,0.4721300324400452
8_Ge4P12,0.2086850365686645
14_Pd2Ta2,-0.3572595305178883
19_In4Sn2,0.0058372774279457
25_Fe4Na8,1.6371448910768656
27_Cr4Sr5,0.8411270269282158
28_CeSb,-1.0332635248915611
34_Nb4W8,0.1253886633291424
38_SbP,-0.0401790750342963
43_Ir2Ta4,-0.0336096433566623
48_Pb4As2,0.0885945378502513
50_Ir16Pd8,0.7219119116409539
54_Ba2Sn6,-0.2436607623660132
55_AgMn,0.829020340298344
59_GaNp,-0.1856436631432938
63_Cr2Sr2,0.7446481806535772
66_CsSb,-0.1281485487240288
68_FePb3,0.7885119954880766
79_Ag2Al6,0.0341048023002974
82_Al2Sn6,0.0934787482373256
88_Ag2Al2,-0.0094356971058457
89_Ba2Ge2,-0.1168555505437622
108_Fe2Pb2,0.4067883133950829
110_Cr4Rh,0.6478040969868033
116_Ba2Ge2,-0.5915835598114554
120_Cu8Fe16,0.325100666679899
127_Ge4As2,0.2688744583085179
130_GaP,0.2827077846157659
133_AlNb5,0.0071761993991602
139_NpSb,-0.4497482521408535
141_CeBr,-0.8023102457033016
144_CaRh4,-0.0123593460472001
147_Cu2Ni26,0.2677396298890073
148_CrTh,1.709790452893314
153_Al3V,-0.2967745434488575
154_Pd2Ta2,-0.3618708831950421
156_Cr10Nb6,0.3962055410731953
160_Ba2Pt2,-0.4579160620289459
170_AlTa2,-0.109572504407905
172_CuTh,0.7968494262166388
174_PbSr7,-0.030999434316967
175_Fe3As,0.0166827533278075
186_Ir2Mo6,0.0459888007119957
188_BiBr,-0.3222004881677978
195_Ni6Ge18,0.2198266953462753
201_CrPd,0.7786205625391744
209_CuI,0.163268240844149
213_Mn2Sn2,0.1906174282030415
214_PI,0.6761453129882056
216_Cr5Rh4,0.043413251064886
224_K2As6,0.0183152754736446
227_Ir2Na4,0.2310379275124135
242_Ag7Ta,0.3318113890532039
251_Ba2Ni2,0.597629677831121
252_AuPt,1.1568970335132995
261_Fe3Na,1.127116443806946
263_Fe2Pb2,1.224709304364091
265_Pd16Ta14,-0.2155509804832832
266_Ag4Al4,-0.0171242730527843
273_Ba3Br,-0.6944199402649203
285_MoPb3,0.5025277881857404
287_Ca12Mo4,0.6399058390486374
288_As2Br6,0.3046454324844947
305_Au3Ga,-0.0390593413436333
307_NbW3,0.4627843224115704
309_Fe16Pd8,0.2678129794078536
311_Fe3Pd,0.0705064552450434
312_Nb2W4,0.1948479195466153
314_Mo3Ta,-0.1259140954870599
321_PAs,0.552972441845033
322_Nb4V8,0.1597620642543861
323_TaYb,3.229303225683664
332_FePd2,0.637573661042404
338_Nb2V,0.0503705615820422
340_Ag2Ge2,0.1739586116285205
341_PtV3,-0.2432882618193055
352_AuP3,0.5236402867825065
353_Fe8Pd4,0.8325658894387308
355_Cr3Sr,0.6730755965588244
361_AlTa2,0.6240335894659429
368_CaW3,0.7743857544767856
375_Cu4Sn5,0.2151247137357125
380_MoTa2,-0.1507586219781795
381_Sb4Ge2,0.2403865894397162
387_FePd,0.4812580703488791
389_Cr2As4,0.0834798005825246
391_Ga2Na,-0.0480496307103811
395_Ir2Pb2,0.3738050343011903
404_Au3P,0.2363162278525057
452_AgAl2,0.0093127224340404
480_Ag6Al6,-0.0217492147153629
489_In2Br2,-0.8172334018909813
498_Ge4Br5,0.2780708243690522
499_Cu2Ga4,0.0312333231286986
517_AlNi,-0.4930291561301398
518_CaPb5,-0.1095779331682044
525_MnBr8,0.0470076085075885
526_GeP,0.3757062883912843
532_AlPd,-0.2299419746504174
537_Fe2Ga2,0.124064853796499
564_Ba2As4,-0.7628909404239513
575_AcRb,0.98654844080828
576_CrNa,0.9901028503581726
577_Ba3Ir,0.338428116950626
578_Cu5Ge4,0.1404388175606143
582_InBr3,-0.5541793780190627
586_AuSr,-0.7391766903276662
599_Ag2Na,-0.0121683720273303
601_VGe3,0.1048692303345815
603_CrP7,0.6510238187764203
608_Au2P,0.3116512668179887
610_CuNi4,0.8709995730334945
613_IrAs,0.2667370160346731
620_K2As2,0.3860607131950981
624_Fe5As3,0.0406293060694071
627_AuIr,1.8220014981525097
628_FeIr2,0.019241553324246
629_AlP,0.0679904561148392
632_Nb4I16,-0.5914529900423056
635_CrNb,0.0400403641248559
639_Ni2P2,-0.165174269500933
640_SrW,1.9908134049990984
655_PdRh2,0.0668231722260811
657_CsI,-1.618852980774196
664_Al3Pd,-0.4002240771260617
666_Ag3Ta,0.4492187079928644
669_Cr8Nb,0.2756917005872579
671_NpPd,0.0703951164883882
674_Fe2Ir,0.0969417910180017
681_Pt3V,-0.4605299601087775
695_In4Br2,-0.3554943725237409
696_Ag3Ge,0.087668262499847
697_Ge2P6,0.3548940576013857
701_Fe2W4,0.1736369429963483
702_Al2K2,0.2122518133412239
706_Ta4V6,0.1993984094369878
709_CeTa,0.7696654382297821
710_K2Ge2,-0.1416724648632179
711_CrNb,0.0374160302242572
712_PtSb3,0.0037757119550514
716_CuNb,0.2235941904050769
727_Ga2W,0.2419851468309346
734_Fe3Ir4,0.3829532302239989
742_SnW2,0.4336866222469631
744_V4W3,-0.0694999846588128
745_CaCr3,0.7852050754029234
755_RhV,0.682774889396148
758_Cu4Pt7,-0.1032958613637947
761_CuMo,0.34300430186188
770_Cr4Sr5,0.8423494786280783
778_NaPb,-0.1123338049140905
779_As4Br2,0.4452598407995474
781_Ir2V,-0.1910433153192225
784_AuCr3,0.2856037948833716
785_Mn4W16,0.9153041860879512
789_AuP3,0.4511237559475161
794_Sb5Ge,0.1763970050717992
797_Al2K4,0.155120108336991
804_Au16Sr4,-0.4516277814634968
807_Mo2Ta,-0.1665484888315755
813_Cr4As,0.0144065940607106
820_AgSn2,0.1028906522218721
822_Ca5Sn7,-0.3709440976254115
824_Nb2W,0.4045436001845151
835_Ag3Br,0.1339256805882671
839_Pb4As4,0.0962067827938515
