file_name,value_per_atom,mean_10nn_dist
4426_In2Nb,0.5931966225101638,4.721964117516881
177_Au3Sr,0.7382655086643606,2.225717565125185
4281_NiGe2,0.066839860205236,2.746955464068529
3262_In4Rh3,-0.1529194983569896,4.023181001327427
1187_AsBr8,0.0085100131908456,3.4752174472623745
321_PAs,0.552972441845033,1.9475706468651863
1290_Ag2Br2,-0.4427062432956123,2.0419755040791805
4938_Ni2Sb4,-0.3996609011663068,3.5444815770799503
2835_PbTa3,0.3831692982889105,9.723489286591027
4268_In4W8,0.5404186690897484,7.095960223072497
4378_Au2As4,0.0144955617245739,3.265114325898123
217_Ge8Br,0.2846492762005539,10.65708424996816
3912_P4Br2,0.1837938368234185,2.662638508200585
73_NiSb2,-0.0025785561335673,3.3484731261534777
1481_Fe3V,0.0116175512059566,7.804831657191469
739_Ag2Ta4,0.5628349412683527,6.75547538770387
2841_FePb,0.6389923159511817,3.282159633043561
3803_K2Nb,1.3750683807518378,2.3913840409982443
955_V3Br,0.2451158130539417,5.517981542678957
4389_CuBr3,0.0078963335368147,4.3307972919760775
650_Mo5P24,0.4231915241768708,4.691809316753796
2784_Ga2Rh,-0.3544554391462562,4.251456388225971
1032_Fe2Ga,-0.1271094661681431,3.523364087190104
4223_K8As8,-0.713846988178084,1.34067173125658
4547_MoV3,-0.0631905048546421,7.153399919546061
1294_Au3Ga,-0.0748055552389126,4.8962299227218855
2327_Cu6Fe2,0.2644123682040105,4.873520451900244
1146_Fe8Pb4,1.0841797110529658,4.569954284931281
2572_Ba3Rh,0.2455132468116114,1.1521329436161725
3235_BaGe,-0.1830738889749259,0.801572143695679
3397_Ni2Pd,0.0330800850408934,4.71158162002394
41_TaV5,0.0285429832034746,4.617090891902185
2943_Mo16V4,0.7960963314866717,6.901803081267017
2801_Al6Sb2,0.1692057428212972,2.5790329826298213
183_AgP3,0.6377887469169732,4.391486618263768
813_Cr4As,0.0144065940607106,6.144810211012188
4328_AuCu,-0.0597546096257533,2.240192318930133
2995_CaBr3,-1.1215024322719191,4.878910196274522
4582_Pt4V12,-0.1642023230585536,5.261390947000711
3347_CuIn5,0.3415053973082337,2.1782527585898204
2018_Au2Mn2,0.0127753186422383,5.3295494742382585
4733_K6Br18,-0.7936805794907835,4.222115521227376
844_Au2Nb4,0.066589382172116,2.899049354187284
1719_Al3Ga,0.0275824749523612,2.307577713595511
743_Al4P2,0.1063656280243972,2.5503066406245662
4000_MnTa2,0.0306398640400852,5.680700561010789
925_In5Sn,0.0071618832732151,4.48282416635913
483_Fe2Ga,-0.1236527609692442,3.5236422028110645
144_CaRh4,-0.0123593460472001,4.050405812608172
4473_Ba4In,0.1451732176930757,0.6923624048709136
2258_Cr2Nb4,0.691069255071028,5.219362177500588
2948_Au6Ba2,-0.526886487717174,2.310662298806313
3038_NaBr,-1.574279165099012,5.062544312393301
3124_Pd3Ta,-0.4789615722321567,3.953286783323013
3233_WAs3,0.1306941151796659,4.04179137569136
754_Ba3Sn,-0.322119701814052,0.5471431515245334
3555_PBr4,0.274910942903859,3.321242678658932
3719_Au3Fe4,0.1105281714746949,7.881229573447227
991_Ni4Rh2,0.0388150810912032,4.033064440239153
2077_Sn4P,0.1624301464290653,3.2606088056851803
4835_CaGa,-0.4281546413302104,0.9365588906561634
2618_Al6In2,0.1591287652795423,1.2573124789768673
3208_CaW,1.71443865346851,1.588718796426182
3637_K3Pt,0.1227777550677848,1.6601782634619275
1504_FeNa3,1.3762284436560104,2.0846903271190325
3621_KSb,-0.2790825044919915,2.2086030288825897
1932_AgTa3,0.3187596400493717,6.516619789454488
630_P4As,0.812091334973811,2.6634355962577905
270_FeNa,2.2341407373912583,4.778368894680236
4837_Ag6Fe2,0.3145756984875691,4.637316543267462
4469_GeAs,0.208114042910724,2.92465147597624
4910_AgGa5,0.0338377283785996,1.8812400846892137
2511_Al2V6,-0.1365881299866016,8.338546868167361
2577_Cr5Na,0.694440626891898,2.6139205251059336
3582_Pd2Rh2,0.1426459089233844,2.7199622577353564
2014_Cr12W18,0.3721570960262284,3.9225458065032313
