file_name,value_per_atom,most_distinct_OFM
272_NbPb3,0.5071251497625129,True
503_Sn2W,0.537531149489921,True
742_SnW2,0.4336866222469631,True
926_Nb4Pb4,0.5735621749519426,True
934_Nb2Pb4,0.527916409969278,True
1106_SnW,1.9705389854412072,True
1159_SnW3,0.5108634037715429,True
1165_Nb10Ge6,-0.6144382601361036,True
1182_Nb2Pb4,0.5336396650961781,True
1287_Nb3Sn,-0.1626790395041961,True
1313_Sn4W,0.4976734814005475,True
1413_Nb2Pb2,0.4433461486233714,True
1423_SnW3,0.5193271044310759,True
1472_SnW4,0.8177328976757025,True
1584_SnW2,0.4333257138619674,True
1612_SnW3,0.5070538116518577,True
1819_Sn6W10,0.5835910355843623,True
2038_Nb10Ge6,-0.5620901117693196,True
2081_Nb2Pb4,0.5324324151474708,True
2088_Nb4Pb2,0.2068769972852896,True
2097_Nb2Pb,0.2498373527304996,True
2135_Sn2W2,0.7018631931675055,True
2148_Sn2W2,0.7094631933980757,True
2314_Sn2W,0.362958406227379,True
2379_Sn2W4,0.8977808676823535,True
2426_Sn2W2,0.3048238265149621,True
2503_Sn4W2,0.7151859784880076,True
2762_Nb3Pb,0.1764308310655042,True
2778_Sn6W4,0.676190720559454,True
2808_SnW3,0.4164088525385239,True
2834_Sn2W2,0.380831521925705,True
2838_Nb4Sn8,-0.3024282431053073,True
3004_Sn3W,0.4237881929144711,True
3089_Sn2W2,0.6135059614810894,True
3129_Sn5W,0.3710214703773496,True
3171_Sn6W2,0.4786639913277879,True
3182_SnW3,0.3813266833695365,True
3190_Sn2W2,0.4676484999730883,True
3218_Sn3W,0.2896653718213491,True
3281_Sn18W6,0.5323133311983336,True
3313_Sn2W,0.5202709353288716,True
3482_Nb4Sn,1.2860597229982376,True
4086_Sn8W4,0.4984100343295215,True
4158_Sn4W2,0.4186146885247837,True
4164_Sn2W4,0.550858656015072,True
4184_SnW,0.763816548221854,True
4624_Sn4W2,0.1627192610009006,True
4767_Sn4W8,0.5256381582876166,True
4875_Sn2W4,0.8958564563297932,True
