file_name,value_per_atom,space_group
13_Ga2Sr,-0.533854310311091,P6/mmm
25_Fe4Na8,1.6371448910768656,Pa-3
41_TaV5,0.0285429832034746,Cmmm
46_Cr3Sr,0.7330921242841102,P4/mmm
51_Ag2Br2,-0.4385558393715043,P2_1/m
57_Ga2Np,-0.2534501835418178,P6/mmm
63_Cr2Sr2,0.7446481806535772,P4/nmm
65_Al4P2,0.0048209866646065,I4_1/amd
66_CsSb,-0.1281485487240288,P-6m2
72_Ni4Ge4,-0.3244859129136115,Pnma
78_Ni4Sb2,0.1770521249294952,I4_1/amd
79_Ag2Al6,0.0341048023002974,I4/mmm
82_Al2Sn6,0.0934787482373256,Cmcm
87_AuMn3,0.2960059875718608,Pmmm
89_Ba2Ge2,-0.1168555505437622,Pmmn
96_Mn3Sn,0.1853687985945038,I4/mmm
101_CrW3,0.0537844050765876,P4/mmm
111_AgAl3,-0.0152064934718052,P4/mmm
113_CsV,-0.1117365929441112,P-6m2
121_Fe12W12,0.1591388106529313,Pbcm
136_Cu6Pt4,-0.1196874372681321,P1
145_Cu4Fe8,0.9290346282517644,Pa-3
146_RbRh,1.0519039009339617,P-6m2
147_Cu2Ni26,0.2677396298890073,Fm-3c
154_Pd2Ta2,-0.3618708831950421,P4/nmm
156_Cr10Nb6,0.3962055410731953,I4/mcm
160_Ba2Pt2,-0.4579160620289459,P6_3/mmc
161_Ni2Ta4,0.6395073564584782,Fd-3m
162_FeAs3,0.0881821666677709,Imm2
164_Mo3P,0.0756003152457989,Fm-3m
165_Ni2Sn,-0.1054898433116857,I4/mmm
184_W3Sb,0.6142879079802093,Fm-3m
187_Ta2Ge2,0.1017352688524066,P4/nmm
188_BiBr,-0.3222004881677978,P-6m2
199_Al2V,3.021478292177701,Fmmm
211_WSb,0.5521977096633099,P-6m2
214_PI,0.6761453129882056,R-3m
216_Cr5Rh4,0.043413251064886,I4/mmm
223_Pd12Ta18,-0.1882194332244068,P4_2/mnm
230_Cu7Pt5,-0.1185395596556523,P1
231_Ba3Ir,0.3315548688782104,Pm-3m
235_PAs3,0.5081874789383827,Fm-3m
245_AlRh2,-0.637019060757113,I4/mmm
252_AuPt,1.1568970335132995,F-43m
259_K2As2,-0.160004924188351,P4/nmm
265_Pd16Ta14,-0.2155509804832832,P4_2/mnm
266_Ag4Al4,-0.0171242730527843,Cccm
274_CsBr,-1.85028031224608,F-43m
278_Al12Sn4,0.1373679800708411,Pnma
296_Ag2Ge2,0.173659045568022,Pmmn
322_Nb4V8,0.1597620642543861,I4_1/amd
323_TaYb,3.229303225683664,F-43m
325_Fe5Ir,0.1523481086559973,P4/mmm
328_Ba2In,-0.3119255525568878,I4/mmm
331_VW2,-0.0937538236216634,I4/mmm
334_Ba2Cu,0.0233477096016647,I4/mmm
339_Na2Pt,0.0049673128952048,I4/mmm
342_Ag3Ge,0.0800694173601241,Pmmm
343_TaGe3,0.210347076036002,Cmmm
344_Nb3W,-0.0274865342817491,Immm
354_CaCr3,0.7352797838408138,Cmmm
356_Ag3Ca,-0.1590576046828498,P4/mmm
362_Au6Ga10,-0.0879386703295863,I4/mcm
369_Ba3Sn,-0.3223431693894989,Immm
371_Ag14Ca4,-0.2682671116525693,Cmcm
375_Cu4Sn5,0.2151247137357125,I4/mmm
381_Sb4Ge2,0.2403865894397162,Cmcm
383_Ni3Sm,-0.3299709059681639,Pm-3m
462_Fe2Pb4,0.4720998800685994,Pnnm
463_Ni3Sb,0.0449342540232127,P4/mmm
474_KAs3,0.0965459569694791,P4/mmm
492_MoW3,-0.0002471644391786,P4/mmm
498_Ge4Br5,0.2780708243690522,I4/mmm
500_CuGe2,0.1805051598397303,I4/mmm
502_In5Sn,-0.006264214339336,P4/mmm
503_Sn2W,0.537531149489921,P4/mmm
509_Pt3As,-0.0044009473790387,P4/mmm
518_CaPb5,-0.1095779331682044,Amm2
522_FeTh,0.1634547455125092,Fm-3m
523_In2Sn,0.0836835249385252,P4/mmm
532_AlPd,-0.2299419746504174,P4/mmm
533_Ga12P17,0.0434574895154503,I-43m
534_Ni2Sb2,-0.0458101554117664,P4/nmm
540_V2Br,0.4320593342627887,I4/mmm
546_As4Br,0.0467358917197771,I4/mmm
551_Ca12P12,-0.942817899372234,Pbcm
566_NaPd3,0.0354355352941269,Cmmm
574_Ag2Al,-0.0620567473526894,I4/mmm
581_BaPd3,-0.1696675891449359,Immm
583_InBr5,-0.2712177359377226,Amm2
584_Ba3Fe,0.912948127235126,P4/mmm
