file_name,value_per_atom
5_MoSm,0.5114126186332761
6_Sn17P12,0.2150613449970501
17_Fe6Sb18,0.1547501784091292
20_Sr6Br4,-1.1928946056775946
22_RhGe3,-0.0905160589754983
29_Nb2W6,0.3700803438589179
32_In4Br12,-0.8565492677849518
47_Na2Pt2,-0.0622927350794983
48_Pb4As2,0.0885945378502513
60_CuMn3,0.2690644181336781
64_Ag3Al5,-0.0039340081548497
67_Ac3Yb,0.0483534304371855
71_Au6Mn2,0.0028625383247353
74_SmSb,-1.3450050363071764
75_Fe8Pt,-0.0521674073461721
84_AcMn,0.3485148062906855
85_Ni2Sb,0.1209554596631837
88_Ag2Al2,-0.0094356971058457
91_V3Br,0.5709922328291892
94_Al2Pd2,-0.7411901811862194
98_Cr3Sn,0.4386852445490596
104_KSn2,-0.1852067996178531
105_Cr3W,0.0703150051877337
107_Cr2Sn2,0.2026693071890291
114_CrNb3,0.0723080494381864
116_Ba2Ge2,-0.5915835598114554
122_Na2Pt,-0.1094687629154324
123_WP,0.5181687470777128
125_Nb4I16,-0.5983008791202679
126_Ta4Ge2,0.5502794154585248
131_NiSn,-0.1266843635676862
133_AlNb5,0.0071761993991602
134_Au4Sr16,-0.1130436182400256
135_Pt8Sn4,-0.3379489042611444
137_Au3P,0.2305156716459713
141_CeBr,-0.8023102457033016
144_CaRh4,-0.0123593460472001
159_CrMn,0.2433130873062836
175_Fe3As,0.0166827533278075
189_CaW2,0.6406378987075527
190_CrCu,0.99933812170078
192_Ir3V,-0.0203825605630481
196_Au8Mn4,-0.0326742680376834
203_NaPb3,-0.0546219459481367
208_PI,0.6765507848780659
212_Fe2Ga4,-0.1746195386096053
219_Ag4Al2,0.0373786797866924
222_BaIr2,1.7617864823163814
225_AlPd2,-0.7917135539533374
234_Ag5In,0.0038147416913586
241_CrTa,2.5070367353222007
243_FePb3,0.4786018239383995
246_WSb,0.6402363637939983
247_Ba4Ir2,1.2154619112347849
254_NbP2,-0.6493615298102936
264_Cr4P,0.722891464014863
267_CrP7,0.6510238187764203
269_SnP3,0.5314056150159168
271_PtV2,-0.3400272227183064
276_K5Ge,0.1171544290501849
281_YbBi,-0.1419430461440991
283_Fe3Pb,0.3868168751662972
285_MoPb3,0.5025277881857404
286_Ca3P5,-0.4401060503561709
288_As2Br6,0.3046454324844947
300_Ag2Ca4,-0.2481122537202737
304_AlCu5,-0.1362652104227132
308_Na4Pb,-0.0642697687374035
312_Nb2W4,0.1948479195466153
314_Mo3Ta,-0.1259140954870599
319_GaNa3,0.0242168552505561
320_AuGa3,-0.044392137011382
324_BaGa4,-0.469580045886774
329_SnTa,1.464329287677855
330_FePd3,1.3101389883025163
341_PtV3,-0.2432882618193055
345_Cu6Pt4,-0.1122154596063794
348_MnNb,1.8045609325081904
357_CeGa3,-0.2983194587045221
367_Al3Rh,-0.5352493491958317
370_WAs2,0.570508179759018
376_Mo3Sr,0.7041883060347418
377_Au3Nb,-0.0381561659350113
378_CaW3,0.7728979899659549
384_CrAs3,0.5987397938903678
387_FePd,0.4812580703488791
391_Ga2Na,-0.0480496307103811
392_FePd3,-0.0230776675298578
399_Au2Nb2,-0.0960918000005977
400_Ga3Na,-0.0132315287682867
403_Ag3Mn,0.2277962190790639
485_PI,0.6799114991940689
529_AlPd3,-0.60903041698508
531_Pb3Ta,0.7059161694290506
535_MoTa2,-0.1505603280492735
536_KSn3,-0.1798566029982073
537_Fe2Ga2,0.124064853796499
542_Fe12Mo17,0.1109067026742717
544_Mn4Sb5,0.6126234421869883
552_Fe17Pb12,1.2324810144787373
554_K8As,-0.0518674954251389
555_In2Sn4,0.0015668598982495
556_Ir4Ta2,-0.1360535071058433
560_Ir4As12,-0.42536219858306
568_AsBr4,0.0827368421497677
571_Ba2V,0.6647424311657275
577_Ba3Ir,0.338428116950626
579_K4As2,-0.1232630861551378
582_InBr3,-0.5541793780190627
585_AuNi,0.9641375582202292
594_AlP2,0.0056815618477751
600_Ni4Ta4,0.0027783047602145
601_VGe3,0.1048692303345815
604_Cu4Ni2,0.2141543813091626
607_NaI,-1.3156962778764316
609_GaP2,0.4456024952488941
617_PaGe3,-0.3479441991654255
618_TaGe4,0.177546213788969
629_AlP,0.0679904561148392
631_SrW,1.9972426006473425
636_Pd3Sb,-0.3289871844330214
638_Ta2V2,0.3131622498215911
642_As4Br16,-0.046800421294947
643_Al4Pb8,0.190216711141165
650_Mo5P24,0.4231915241768708
656_CrSb,0.450704512349529
661_CrTh,0.7174677879494853
662_AgAl2,0.0076579922915721
665_AsBr4,0.0831803890341781
666_Ag3Ta,0.4492187079928644
676_AgTa3,3.185028116001336
677_W6As10,0.3115210182407653
678_Na4Pt8,-0.0907200855774921
680_EuGa3,-0.4397634530988226
684_AgAs,0.0355941644367785
694_AsBr3,0.507192221287605
695_In4Br2,-0.3554943725237409
698_TaGe2,-0.1885119228950221
700_BaV2,0.8428249004638602
702_Al2K2,0.2122518133412239
703_Pb5As,0.0742787194289308
706_Ta4V6,0.1993984094369878
717_TaBi,1.5440836077559703
720_GaPt4,0.1320540703884518
723_Mo2Sr4,0.7615178657666704
727_Ga2W,0.2419851468309346
731_Cr6Pb18,0.8597710145046591
736_Cr2Nb4,0.7428867004486825
740_Ag5Al7,-0.0106816300969262
744_V4W3,-0.0694999846588128
752_Ba2Ga2,-0.1956373653855494
755_RhV,0.682774889396148
757_W5P,0.7596371541010379
758_Cu4Pt7,-0.1032958613637947
764_Al2K2,0.2428604531726903
777_Al2Cu6,-0.1611115337218152
781_Ir2V,-0.1910433153192225
794_Sb5Ge,0.1763970050717992
802_FePd,0.0486880392537516
805_Ca2Cu2,0.0082695203874965
810_Cu3K,0.7647491590705378
813_Cr4As,0.0144065940607106
820_AgSn2,0.1028906522218721
821_Ag12Br4,0.0515699371614406
825_IrV5,-0.2488146422955945
826_BaSn5,-0.2592371020090927
831_Ag4Ge12,0.2482454616969152
833_Sb3Ge,0.2674849223565756
920_Cr24P5,0.1464752893235274
921_Cr4P8,0.1722750167158722
927_Pb2Sb2,0.0600887634065325
932_BaBr2,-2.124731627500796
954_Ga24Pt5,-0.0221923533320317
955_V3Br,0.2451158130539417
965_Cr3Sr,0.7469061432395261
966_Ag2Ca,-0.2523950355557402
972_NiP4,0.2320048088897643
975_GaW4,0.957071096951836
976_InNa3,-0.0468242476688618
978_AlIn3,0.1314761879387154
980_CrTa,0.1363227916180687
982_Cr2Na2,0.6053910532536468
983_Ag2Sn,-0.0088186502425434
987_Cr2Na2,0.9853560370272048
998_KI,-1.585206424514379
1004_Ag2Al,-0.0620548805392004
1005_Cu2Ge2,0.1451743152793989
1007_CrRh4,0.4467363132556045
1013_Ge2Br2,-0.3539225105654191
1018_AlPd3,-0.5908285954344459
1022_SmGe5,-0.6336399568411982
1030_CrNb2,0.1022690800026554
1031_BaFe2,0.877546727959088
1040_Cu8Pt4,-0.1016922929724071
1041_Fe5Ir4,0.021654189741767
1043_AsBr2,0.1637912403107397
1048_Cu7Pt5,-0.1273997840012809
1063_Pb8Sb4,0.0237348567169709
1065_Cr3Rh,0.0961999135035913
1078_Pt24Ge16,-0.5805424910480653
1086_Al2Rh,-0.7934654617387066
1093_BaTa3,0.5966542786171853
1094_NaPt,0.1854154476944316
1110_Ag6V10,0.5632138098158901
1112_Cr3Ta,0.054785266293079
1113_IrAs5,0.915548865946659
1114_Pb2V,0.7233741524777114
1115_Ba4Ni6,0.4894772677785376
1122_Au4Mn6,0.1804851735896761
1124_Ge4Br2,0.1319228939049175
1127_AgAl4,0.2037868935858093
1134_Fe2Pb6,0.7930030037002895
1139_AuIn8,-0.0204696799148749
1140_CrRh8,0.4461490079536613
1142_InTa3,0.0484760350798882
1147_K2P2,-0.4137983534760199
1151_NbBi3,0.471062909762173
1156_Fe44Mo2,0.2030259481731812
1160_Fe3As,0.1806419260128855
1162_Fe6V4,-0.0192158893058021
1170_NbP3,-0.1655885277068263
1180_Mo3W,-0.0004325140166905
1183_K3Sn,-0.0495743689624823
1186_Ag6Al2,-0.0471502445581117
1199_Pt10Sn6,-0.2581695353379691
1212_Ir4Ta2,-0.1304702171536978
1216_Pb16Sr4,-0.0826897159433492
1219_Pd2Ta2,-0.2982261976196536
1221_Mo3Pb,0.507330070879302
1229_Nb2V6,0.1581114690204579
1235_FePb,0.8299400887561053
1238_Cr2Ta2,0.0607414872424509
1245_P17Br12,0.0963308127641721
1256_Ag2Ge2,0.1947644454814843
1260_KP3,0.5600689693530976
1266_Mn5Sb,0.3337874259315647
1270_Cu2Sn2,0.0571521049419954
1282_Ga8Pt16,-0.3592429540116804
1284_Cr4Nb4,0.3977030851031742
1286_Ta2V4,0.0447167169141889
1292_CrNb2,0.6005480090209071
1293_Au3Ir,0.3039893633854751
1295_Pt3Sb,-0.1219302696641104
1299_Cr2Na6,0.6015848251485396
1304_SrAs3,-0.6826751140489415
1306_Na6Pb2,-0.1263341472736097
1309_Al2Cu,-0.1656155871266828
1315_P7As,0.7665221907047712
1379_Cu18As6,-0.0680231611870526
1380_Fe4Pb8,1.0701517736064603
1388_Fe8Na16,0.7667905908766114
1397_Cr20W10,0.1884869986014261
1402_PaSn,-0.5566716627841606
1408_Au4As2,0.3492469345038422
1410_K2Na,0.0087589688820123
1411_Mo2W4,0.6719375937229822
1418_Ag4Al2,0.0167224435327266
1431_Ba2Br,-0.9593332803697492
1433_Cr16W14,0.1711127888080928
1437_GaP,0.3845919851814665
1440_KI,-1.585149885067622
1443_Pd4Ge2,-0.003291648050693
1445_CsI,-1.619871335866558
1448_PtV3,-0.2197814555382198
1454_Al2Sn6,0.1020939395614122
1458_CsYb,0.7037468588154681
1477_CuFe,1.5323561329046536
1487_Fe8W4,0.106739363251543
1500_Ag2Al4,0.0457588772121333
1504_FeNa3,1.3762284436560104
1506_Ba2Pd2,-0.5512698825241915
1509_Fe4Na8,1.6118337303855472
1513_CrP3,0.4691332273700528
1516_Ge2P4,0.2592394888634833
1517_Na4Pt4,0.2332110155064155
1521_InBr5,-0.2827377903090093
1529_AgCa2,-0.2246726768933656
1531_AuCu3,-0.0241945328699291
1547_GaAs2,0.1910730051542918
1559_Cu6Pt5,-0.1148469734807642
1569_Pd20Ta10,-0.3203614440292625
1570_Ge4As2,0.2483039054601121
1573_Al2Nb2,-0.2448142268345599
1585_CuFe,0.793062598387337
1587_Nb4W4,0.3120608256959514
1590_PtYb,-0.9045942152103312
1591_Ag2Sn2,0.0140750344839628
1592_BaIr5,0.6484048012314467
1601_IrV3,-0.3769391857983084
1602_IrPb3,0.2292775848969874
1612_SnW3,0.5070538116518577
1637_MoNb,-0.1295801188152356
1640_Ag2Ca4,-0.2512035885165782
1644_FeV3,-0.1424462107173667
1647_PbSb,0.1028825215824067
1652_Ta2Ge4,0.2489534098761604
1664_NaNi,0.4828097023828093
1665_Ba3Ta,0.904670441205412
1671_Al2In4,0.1496605006122985
1672_Al2P4,-0.069489045227011
1679_KAs3,0.2951061834844219
1710_MnV2,-0.22532081361564
1712_P12Br17,0.305400172102448
1717_Au4Ga,0.0781698024577743
1720_FeIr3,0.5584776160701406
1724_Al2Cu,-0.0700894357803155
1729_AgGe,0.2156207633049502
1730_Cr4Sn8,-0.0265927506534436
1737_Na4Pb2,-0.0059604221131216
1744_Na2Pt2,0.0178433983610966
1745_Fe2Pd2,0.0600193354461096
1747_Fe3Pb,0.3962023583228786
1748_Ag4Al3,-0.0356463121095568
1753_Ir2Pb,0.5983672141707702
1831_Fe2Ga2,-0.0316817679816612
1842_AcAl3,-0.0211706250433376
1849_AlSb3,0.1501559370777596
1850_Au5Nb,0.048939849058281
1852_MnW,0.147210544305592
1865_Al2K2,0.2493481884250021
1866_NiPa,0.4430243120613264
1871_FeSb,0.1270127343936424
1875_Al2Sb4,0.0339020113510422
1879_Al2Rh,-0.7826644855886933
1880_Al4Ta5,-0.155074501972327
1889_Ca3As,-0.4199362387130616
1892_Cu2Ge2,0.1863597944661306
1894_Cr2W,0.0611237773090872
1895_Ag2Al4,0.0460584207708614
1896_Cr5Nb,0.0783894885691474
1902_Ni2Sb2,-0.0576973778270293
1904_In4Mn4,0.2530961970805325
1907_VBr2,-0.410063217628896
1909_KPb,-0.0405393933728852
1920_FePt3,0.0189147301200076
1928_K2Na2,0.0232163659383157
1930_W5P,0.760492533042194
1931_Cr2Nb2,0.1344305427950498
1933_Ni2Rh2,0.2229648259063426
1946_CrP,-0.2154551302781184
1950_Ta10Ge6,-0.4756011476448218
1954_AgP3,0.6993426805573235
1959_Pb5Sb3,0.0442930198409401
1966_NaPt3,0.1237963514291218
1974_BaAs,-0.8242741931404591
1985_In4Br2,-0.3372741578598444
1986_SrI,-1.1425274083601475
1990_CrYb,1.563562392238151
1994_Ga2As,0.1121954406985832
1997_BaTa2,2.6742888561602256
1999_Sb3Ge5,0.279852167525032
2007_W2Sb2,0.9266181348642304
2010_Cr4Rh8,-0.0874482718645239
2013_MoV4,0.5719330538235908
2014_Cr12W18,0.3721570960262284
2017_Mn6Sn2,0.2060444772109209
2024_K2Sn4,-0.1484137375559336
2032_SrAs2,0.9507100421627857
2034_Fe3Ga4,0.078311859130354
2043_BaIr2,1.7508225033464004
2045_Ba8Cu4,0.0588067267426094
2048_Ca4P2,-0.8955902962299666
2049_Ba4Ir2,1.2092215221026048
2055_Fe2As4,-0.2726784974914693
2057_BaFe3,0.8829292337864798
2062_WP3,0.3904898621671568
2063_Fe2Pt2,0.0783132292381125
2064_Cr3Br2,0.6807631171727635
2066_Fe2Ga2,-0.0240492364425461
2067_VBr3,-0.2722658008667262
2068_Ba2Ir,-0.0891605456993988
2073_BaBr2,-2.124535582082067
2078_V2Br2,-0.1457084697899882
2082_BaPd,-0.4783613083554825
2083_PbSb,0.1049325678159949
2085_Cr5P24,0.4558804071858427
2090_Cu5Pt7,-0.0938955697698211
2097_Nb2Pb,0.2498373527304996
2100_Pd3Sb,-0.3754922119956188
2101_Mo4Nb4,0.2752814592945132
2106_RbBi,0.6406652800277259
2107_K6Ni4,1.1132662060029634
2109_BaCu5,0.2499063164877467
2118_Ge5P3,0.4001806940265355
2123_V4W2,0.5373678233111873
2127_MoTa2,-0.1478099950723385
2129_P3As,0.7466427268971589
2134_Mn3W,0.1922058763221663
2143_VW2,-0.0950786444838437
2146_Fe3Pd,0.0574203385382343
2149_NaPt2,-0.046822418080523
2155_AgGe2,0.2269485192188695
2170_Al3Ta,-0.1025082671477601
2178_Ir4Ta8,-0.3445234546746931
2192_Ga3Na,-0.0249882809222263
2194_Ba2Sn4,-0.4998577665251904
2200_Al3Sn,0.1862588865298473
2203_Ba2Sn2,-0.7239831978783742
2204_Al2Cu6,-0.2033060160153859
2211_CuK4,0.2236390669345606
2212_P2As2,0.5730281592022672
2216_Ga2As2,0.2016376448000651
2218_Ag2Ge2,0.1888974565500993
2221_Na3Pb,0.1518851080749097
2249_InYb,-0.5505183825863234
2276_Ag4Al6,0.2770130587326555
2280_Mn2Sn,0.1991238126793746
