file_name,value_per_atom,structural_complexity
3001_Cu8Ta4,0.1459014699692117,19.019550008653873
970_Nb4W8,0.124329705043389,19.019550008653873
3682_Al4Pt8,-0.8627738744258586,19.019550008653873
2960_Cu4Mn8,0.3612515646588257,19.019550008653873
2949_Al4Cu8,-0.1947568048805603,19.019550008653873
3729_Ni8Pt4,-0.0452248635459563,19.019550008653873
2919_Ag8Au4,-0.0441376497046051,19.019550008653873
2240_Fe4Pb8,0.8179783771490255,19.019550008653873
2286_Fe8Sb4,0.3155557497340489,19.019550008653873
2838_Nb4Sn8,-0.3024282431053073,19.019550008653873
3708_Ni8Ge4,-0.4454890874569628,19.019550008653873
643_Al4Pb8,0.190216711141165,19.019550008653873
1352_Fe4Pt8,-0.2230040031542503,19.019550008653873
1063_Pb8Sb4,0.0237348567169709,19.019550008653873
2030_Cr8Rh4,0.0901796025136161,19.019550008653873
786_Al8Ta4,-0.2256334324555962,19.019550008653873
3118_Mo4Ge8,-0.387930767527448,19.019550008653873
3609_Fe4Pd8,-0.0967366215483439,19.019550008653873
2592_Cu8Sn4,0.0782940927330499,19.019550008653873
1218_Ba4Cu8,0.2957104055890719,19.019550008653873
4128_Mn8Sb4,0.1912105869806796,19.019550008653873
1623_Cr8Pb4,0.6935188602294282,19.019550008653873
3899_Cu4Pd8,-0.0814270191338154,19.019550008653873
398_Nb2V4,0.4809952880147084,19.019550008653873
4701_Fe8Ta4,-0.0433940220525492,19.019550008653873
4392_Eu4I8,-1.877240265112853,19.019550008653873
4775_Mo4P8,0.1065608358772536,19.019550008653873
1461_Pd2Ge4,0.1011663982781095,19.019550008653873
4520_V8W4,0.0528966610899613,19.019550008653873
198_K8P4,-0.0861383471739086,19.019550008653873
196_Au8Mn4,-0.0326742680376834,19.019550008653873
193_Eu8Ge4,-0.8865988076880225,19.019550008653873
4526_Fe8Ga4,-0.1229566562214709,19.019550008653873
4767_Sn4W8,0.5256381582876166,19.019550008653873
4759_Au4Ni8,0.1137680593830878,19.019550008653873
1730_Cr4Sn8,-0.0265927506534436,19.019550008653873
1694_Ba4P8,-0.6301452926437984,19.019550008653873
4575_Cu8P4,0.0429996810381183,19.019550008653873
1943_Al4Ga8,0.0662554584094277,19.019550008653873
4077_Mo4Rh8,-0.1778144107156573,19.019550008653873
4881_Pd8V4,-0.2238081572333025,19.019550008653873
322_Nb4V8,0.1597620642543861,19.019550008653873
4241_Au8Rh4,0.1711982711978444,19.019550008653873
4139_Ag4Ba8,-0.1623410645895558,19.019550008653873
1579_Nb4V8,0.1587140476625173,19.019550008653873
1577_Cr4Sn8,-0.0258652017659611,19.019550008653873
1487_Fe8W4,0.106739363251543,19.019550008653873
346_Ni4Rh8,0.0535778871675454,19.019550008653873
1605_Ge8P4,0.2090046404551131,19.019550008653873
4199_Sm4Sb8,-1.2011228798766862,19.019550008653873
4100_Pt4V8,-0.2722998168753759,19.019550008653873
4268_In4W8,0.5404186690897484,19.019550008653873
135_Pt8Sn4,-0.3379489042611444,19.019550008653873
35_Ag4Sn8,0.0393953092254234,19.019550008653873
4086_Sn8W4,0.4984100343295215,19.019550008653873
34_Nb4W8,0.1253886633291424,19.019550008653873
2118_Ge5P3,0.4001806940265355,18.0
3357_Ir3Ta5,-0.3663745186503728,18.0
4616_Pt3V5,-0.4058848760908624,18.0
4613_In3Mo5,0.3843984287084891,18.0
