file_name,value_per_atom
4_Ir2Na2,0.4721300324400452
10_Ba2Bi3,-0.8094130623309983
15_CuNb,0.2119333832970964
27_Cr4Sr5,0.8411270269282158
31_CsNi,1.2079635948348568
34_Nb4W8,0.1253886633291424
37_AlMn,-0.1653908717519483
50_Ir16Pd8,0.7219119116409539
53_NiRh,0.0437963995323711
59_GaNp,-0.1856436631432938
65_Al4P2,0.0048209866646065
72_Ni4Ge4,-0.3244859129136115
73_NiSb2,-0.0025785561335673
75_Fe8Pt,-0.0521674073461721
77_Au4Mn,-0.0475317577619271
86_Ni2Sb2,-0.0582208439969926
94_Al2Pd2,-0.7411901811862194
97_Ag3Al,-0.0385368658765874
100_Ge3Br,0.1809122110204661
101_CrW3,0.0537844050765876
102_Cr2Sn2,0.2075312870777024
111_AgAl3,-0.0152064934718052
114_CrNb3,0.0723080494381864
119_IrP,-0.126183099143863
121_Fe12W12,0.1591388106529313
127_Ge4As2,0.2688744583085179
138_Ge2As4,0.1196947121736281
139_NpSb,-0.4497482521408535
140_CrNb5,0.4547293105615727
144_CaRh4,-0.0123593460472001
146_RbRh,1.0519039009339617
150_YbP,-0.8482652900103984
161_Ni2Ta4,0.6395073564584782
165_Ni2Sn,-0.1054898433116857
167_Al3P,0.1003177873692511
169_Cu3Ta,0.0786238311665679
173_Ba2V,0.6621519240922341
174_PbSr7,-0.030999434316967
176_In3K,-0.0780771556712189
178_SrW2,3.2276063672278554
179_Al2Rh,-0.6991817297737448
187_Ta2Ge2,0.1017352688524066
188_BiBr,-0.3222004881677978
197_Mn10Sn6,0.2141267769039148
198_K8P4,-0.0861383471739086
223_Pd12Ta18,-0.1882194332244068
231_Ba3Ir,0.3315548688782104
235_PAs3,0.5081874789383827
241_CrTa,2.5070367353222007
247_Ba4Ir2,1.2154619112347849
249_Ni8Ta16,-0.0807124775193379
251_Ba2Ni2,0.597629677831121
252_AuPt,1.1568970335132995
253_Cu3Ge4,0.2297082476966535
265_Pd16Ta14,-0.2155509804832832
268_FeW2,0.3111246762356288
272_NbPb3,0.5071251497625129
274_CsBr,-1.85028031224608
315_CrNa,0.9867061782141312
318_Sb3Ge,0.2645231169142601
325_Fe5Ir,0.1523481086559973
330_FePd3,1.3101389883025163
331_VW2,-0.0937538236216634
