file_name,value_per_atom
8_Ge4P12,0.2086850365686645
9_Mn8Sb,0.1088367267697947
18_InSn5,-0.0004405329807042
20_Sr6Br4,-1.1928946056775946
25_Fe4Na8,1.6371448910768656
28_CeSb,-1.0332635248915611
30_In5Br,-0.1449179659511769
32_In4Br12,-0.8565492677849518
40_Al2Rh,-0.7879958682286438
46_Cr3Sr,0.7330921242841102
47_Na2Pt2,-0.0622927350794983
61_NpPd,0.0645258048743269
80_Ag4Al5,0.0050849121442403
81_Mo2As,0.430459223416058
82_Al2Sn6,0.0934787482373256
85_Ni2Sb,0.1209554596631837
99_Al2Pd2,-0.7471028637113477
109_V2Br2,-0.1510803872846198
128_As4Br2,0.1886815862388336
130_GaP,0.2827077846157659
132_Au2In4,-0.1418995868927499
135_Pt8Sn4,-0.3379489042611444
136_Cu6Pt4,-0.1196874372681321
143_Ba2Pt2,-0.4142137698980046
151_Ir2Mo4,0.2558778878110732
153_Al3V,-0.2967745434488575
158_Cu2Ge4,0.1885786881460269
162_FeAs3,0.0881821666677709
163_As3Br,0.2126619543483046
175_Fe3As,0.0166827533278075
200_CsW,2.392753487086816
201_CrPd,0.7786205625391744
203_NaPb3,-0.0546219459481367
204_Ni3Sb,-0.1361405822875303
206_Cr12W18,0.3346698123646452
207_CrRh3,-0.0699913797349944
208_PI,0.6765507848780659
213_Mn2Sn2,0.1906174282030415
214_PI,0.6761453129882056
218_Ag5Al2,-0.0047721081775178
230_Cu7Pt5,-0.1185395596556523
238_In4Pb16,0.2226825117026813
239_Pb2Sb6,0.156305874512693
240_PaBi,0.5006361656619811
243_FePb3,0.4786018239383995
248_Cu5Pt7,-0.1172246329049636
257_AcMn,0.4122934724034772
260_CuNi,1.2524800810011456
267_CrP7,0.6510238187764203
276_K5Ge,0.1171544290501849
281_YbBi,-0.1419430461440991
283_Fe3Pb,0.3868168751662972
284_Cu6Pt6,-0.0941277396963631
286_Ca3P5,-0.4401060503561709
290_W24P5,0.4316480836713108
293_Mo4Pb2,0.5902547794711998
296_Ag2Ge2,0.173659045568022
300_Ag2Ca4,-0.2481122537202737
302_CuK,0.4781945344055849
306_Na2Pt2,0.0534883309573936
317_Fe4W2,0.6376702269705253
322_Nb4V8,0.1597620642543861
323_TaYb,3.229303225683664
324_BaGa4,-0.469580045886774
339_Na2Pt,0.0049673128952048
344_Nb3W,-0.0274865342817491
352_AuP3,0.5236402867825065
354_CaCr3,0.7352797838408138
357_CeGa3,-0.2983194587045221
364_Ca2Sn,-0.4536710840000347
379_P3As,0.6037013122326167
382_AuNb2,0.0519616767212696
403_Ag3Mn,0.2277962190790639
425_CsYb,0.2133070813367397
452_AgAl2,0.0093127224340404
481_RbW,2.187420242882454
490_Cu5Ge,0.0655166744716565
499_Cu2Ga4,0.0312333231286986
500_CuGe2,0.1805051598397303
518_CaPb5,-0.1095779331682044
520_V2Br2,0.6952620889988701
524_In2Sn4,-0.0003308860237745
525_MnBr8,0.0470076085075885
526_GeP,0.3757062883912843
527_Ca3Pb,-0.2743955233667527
534_Ni2Sb2,-0.0458101554117664
545_Ba2Pd4,-0.4201277691933628
555_In2Sn4,0.0015668598982495
556_Ir4Ta2,-0.1360535071058433
563_CsNi,1.1901183413278558
574_Ag2Al,-0.0620567473526894
578_Cu5Ge4,0.1404388175606143
581_BaPd3,-0.1696675891449359
585_AuNi,0.9641375582202292
587_Ac4Br6,-1.476718120044118
588_Ag4Al4,-0.0205140921578426
597_Cu6Pt5,-0.1221253059125608
599_Ag2Na,-0.0121683720273303
600_Ni4Ta4,0.0027783047602145
606_Ni3Np,0.1401342863873935
615_Au12Sr17,-0.3497568575971653
616_Mo2Nb2,-0.0860738262660874
627_AuIr,1.8220014981525097
629_AlP,0.0679904561148392
633_Fe4V12,0.0347610532886228
636_Pd3Sb,-0.3289871844330214
640_SrW,1.9908134049990984
645_CaBr3,-1.3581370482902582
647_PtTh,-0.9985407139856556
650_Mo5P24,0.4231915241768708
651_Mo4P8,0.2062202022958482
654_Al2In4,0.1587686536238752
657_CsI,-1.618852980774196
663_Ni2Sn,-0.1294440506136401
679_GaMn2,-0.0545106711907668
687_In3Ni,0.2402447399500977
699_NbW3,-0.0676890586603047
700_BaV2,0.8428249004638602
718_AgGe5,0.2757923473918933
732_AgSn2,-0.0005459262697555
741_Cr6Ge2,-0.2224477129566402
744_V4W3,-0.0694999846588128
747_Mo3Ta,-0.1285233832042944
768_Mo8Nb16,0.217704353426722
779_As4Br2,0.4452598407995474
784_AuCr3,0.2856037948833716
788_CrTa3,0.0310400462610473
802_FePd,0.0486880392537516
807_Mo2Ta,-0.1665484888315755
808_In5Ta3,0.274984929722831
810_Cu3K,0.7647491590705378
811_NaPt,-0.1472193669535051
817_SmI3,-0.8819491333694671
818_Ga3W,0.2579364782583191
826_BaSn5,-0.2592371020090927
830_Mn4W16,0.9114480338063672
837_Mn2W2,0.151687813937281
847_Fe3Pb,0.8418246784643095
922_Ag4Al4,-0.0125733738802225
925_In5Sn,0.0071618832732151
926_Nb4Pb4,0.5735621749519426
939_In2Sn2,0.0072557806581281
954_Ga24Pt5,-0.0221923533320317
955_V3Br,0.2451158130539417
957_BaBr3,-1.4934390696260131
965_Cr3Sr,0.7469061432395261
966_Ag2Ca,-0.2523950355557402
975_GaW4,0.957071096951836
976_InNa3,-0.0468242476688618
988_W3As,0.4255188202761601
991_Ni4Rh2,0.0388150810912032
998_KI,-1.585206424514379
999_K3Na,0.01417873513989
1001_Ge2Br,-0.0034931880682318
1004_Ag2Al,-0.0620548805392004
1005_Cu2Ge2,0.1451743152793989
1008_NpU,0.0077134329019052
1016_FePt,0.1046782928175824
1018_AlPd3,-0.5908285954344459
1024_Fe4Ga2,0.0881069186662758
1030_CrNb2,0.1022690800026554
1031_BaFe2,0.877546727959088
1033_Ir2Mn2,-0.0092013547958025
1034_Cr3W,0.070083144452175
1035_K2Sn,-0.0105444293062548
1046_Mo2W,-0.0029383677656393
1047_K2Na4,0.0428438262803355
1062_MoP,-0.0433567812069348
1066_Ag2Na4,-0.0624964469345152
1074_NiSn2,-0.0607263927219516
1077_AgTa7,0.265534970245266
1086_Al2Rh,-0.7934654617387066
1093_BaTa3,0.5966542786171853
1095_Cr4Ta6,0.2239742892993831
1102_MoSr2,0.9492812964603784
1107_Pb3V,0.414796380719622
1111_Ag7Al5,-0.0374998018127884
1120_Al6Pb18,0.1724440600109176
1129_Al2Pb4,0.2678257974993154
1131_Cu8Ge,-0.0100629725513914
1145_Ba2Ir4,-0.006348404294106
1152_K2P2,-0.4163686881296446
1160_Fe3As,0.1806419260128855
1164_Ba4Cu2,0.0391115110717175
1176_Mo2W2,-0.0002653883724654
1202_PdTa4,0.7824558231776578
1210_In2Ge2,0.1434853874473254
1212_Ir4Ta2,-0.1304702171536978
1218_Ba4Cu8,0.2957104055890719
1227_Mn2W6,0.1105672566669202
1228_Mn2V2,0.0580102388124679
1229_Nb2V6,0.1581114690204579
1232_Pt7Sb,-0.1560119826484634
1233_Ba2Ga2,-0.0618128052502804
1235_FePb,0.8299400887561053
1238_Cr2Ta2,0.0607414872424509
1239_Ba2Sn2,-0.6111419105514235
1250_Ag2Mn,0.2204605998716194
1252_Cr16Nb4,0.5503360172435151
1255_Ga4W,0.5111326559478918
1263_Ni2P4,0.0238628367824442
1269_PdSn3,-0.2541301370193132
1270_Cu2Sn2,0.0571521049419954
1278_CrNb3,0.2586689314898542
1283_CaNi5,-0.1108199941880911
1284_Cr4Nb4,0.3977030851031742
1295_Pt3Sb,-0.1219302696641104
1297_RhU,0.4548304180968863
1306_Na6Pb2,-0.1263341472736097
1307_Fe26Pd2,0.3245601126779028
1310_Ag4Mn2,0.5553655597303203
1315_P7As,0.7665221907047712
1379_Cu18As6,-0.0680231611870526
1382_In2Mn4,1.087186877735301
1401_Ir2Na2,0.2327297864083446
1409_Cu5Br,0.2437103675173967
1410_K2Na,0.0087589688820123
1428_InV,0.4022346652563175
1429_Ga3Br,-0.0668485881833467
1436_AlFe,-0.2410192208620589
1443_Pd4Ge2,-0.003291648050693
1458_CsYb,0.7037468588154681
1462_P4Br8,0.1761227743372254
1465_BaAs,-0.8242589244395955
1483_Fe2Pb4,0.655256511776629
1489_Ge2P2,0.1221786004450189
1499_Fe6Sb2,0.3131206590505275
1511_V2W,0.1508598416056431
1523_Ga2Br6,-0.4421051503954034
1525_CsYb,0.6718211478979981
1531_AuCu3,-0.0241945328699291
1536_Ta5V,0.0288458920268771
1542_BaAs8,0.1090165162356824
1545_Ca4In,-0.0793600515693867
1546_Mo2Pb4,0.5704802408949945
1558_AuPb,-0.0561221939407761
1559_Cu6Pt5,-0.1148469734807642
1570_Ge4As2,0.2483039054601121
1571_Ca2Rh4,-0.1264421561850426
1599_Eu3Sm,-0.1120561147407701
1613_P12As17,0.3327069785419281
1616_Al2K2,0.2424803932814523
1622_Fe44Mo2,0.2251934174866468
1629_PtYb,-0.9133928122090472
1630_BaIr,1.1244898747305545
1643_Ca3Ni,0.2530239250171147
1650_Eu3As,-0.6824294872306971
1651_GaMn2,1.015550691138292
1653_AlNb,-0.1917684673515287
1658_Ni17Br12,0.3165058734830896
1660_V6W2,0.1271767347920729
1668_Ba6As2,-0.3480596932121238
1675_AgBr2,-0.1491938272423508
1682_AcNb,1.5026302900040678
1683_WSb3,0.990997905753166
1701_Na5Pt,0.1710178720096715
1707_Pd2Sn,-0.4766293163031274
1710_MnV2,-0.22532081361564
1717_Au4Ga,0.0781698024577743
1719_Al3Ga,0.0275824749523612
1720_FeIr3,0.5584776160701406
1736_CrSr3,0.3991310186583723
1738_IrV,-0.4972864209587264
1744_Na2Pt2,0.0178433983610966
1748_Ag4Al3,-0.0356463121095568
1756_FePb3,0.9449279199060578
1820_In2Br4,-0.649103872879229
1821_MnRh,-0.1924736817812853
1824_Cu3Ga,-0.0800573082827607
1831_Fe2Ga2,-0.0316817679816612
1836_Mo2W2,0.4529627299555354
1842_AcAl3,-0.0211706250433376
1852_MnW,0.147210544305592
1854_Ag5Al4,-0.0289825661094569
1862_GaMn2,0.0749574779848624
1866_NiPa,0.4430243120613264
1877_CuTh,0.1765057819602988
1879_Al2Rh,-0.7826644855886933
1882_AlNb2,-0.1454841621484703
1883_Cu4Ge2,0.1403253897507686
1886_CrSr2,0.5302048832881928
1897_Cr5Nb,0.0850460954363327
1900_CuK,0.5618755958170236
1906_InV,0.3485211857579378
1908_CuGe3,0.2343947773578127
1913_CrSn2,0.2617738281861198
1915_K2Sn4,-0.1488476600167298
1917_FePt,0.1044084665960856
1919_NiSb3,0.438097995862682
1926_BaAs4,-0.2218057127435329
1928_K2Na2,0.0232163659383157
1934_BaV5,0.4324695998630012
1936_WP3,0.3893691915278054
1937_Fe8Pb4,1.127174672553231
1941_Nb3P4,-0.7612680442137554
1942_Pd4Ta26,0.0798275323361679
1946_CrP,-0.2154551302781184
1951_Ag4Na2,0.0165116819565905
1953_Mo16Nb8,0.3950892874479035
1954_AgP3,0.6993426805573235
1960_AlRh2,-0.6427034311591117
1962_K2As2,-0.1601061421490177
1982_Fe2V4,-0.1378910599604251
1985_In4Br2,-0.3372741578598444
1986_SrI,-1.1425274083601475
1989_Ba8P,-0.1316894719354589
1995_CuSn,0.3544542623870392
1998_Cu5Pt5,-0.1249004932685046
2004_AsBr3,0.5071995218617864
2005_Fe26Mo2,0.4051483533428351
2010_Cr4Rh8,-0.0874482718645239
2013_MoV4,0.5719330538235908
2016_Ba2Ge2,-0.242087032344104
2018_Au2Mn2,0.0127753186422383
2020_AlPd2,-0.0943717988913158
2023_Mn4Mo5,0.160447881363546
2026_Sr8Bi6,-0.9292699023510173
2034_Fe3Ga4,0.078311859130354
2038_Nb10Ge6,-0.5620901117693196
2039_IrP2,-0.3584518601264636
2043_BaIr2,1.7508225033464004
2049_Ba4Ir2,1.2092215221026048
2052_InNp,0.8057627772406146
2056_Pd4Rh5,0.0900570939895841
2062_WP3,0.3904898621671568
2064_Cr3Br2,0.6807631171727635
2068_Ba2Ir,-0.0891605456993988
2070_In5Sn,-0.0015679249820171
2072_Ga2Br2,-0.5777253611313591
2073_BaBr2,-2.124535582082067
2074_Ca2In2,-0.458801559172195
2075_Ir2Mn2,-0.0091856610615099
2088_Nb4Pb2,0.2068769972852896
2092_K2Ge4,0.2058314233855368
2098_Ce20Ir16,-0.539478361802414
2102_BaCu3,0.2453032477954502
2105_Ag8Ta4,1.3870426358454473
2114_Ag8P16,0.5141729398957775
2120_Mo2Sr2,0.5498863203754158
2125_AgSn4,0.2672076135465829
2129_P3As,0.7466427268971589
2132_P5As,0.7834809435520972
2134_Mn3W,0.1922058763221663
2139_Fe3Ir,-0.0482504948414277
2142_K8P4,-0.0844143124140514
2147_WAs3,0.23299682616069
2150_MnW,0.9855550840613176
2157_InSn2,0.0148086213463241
2164_MoSr3,0.8728761706255601
2170_Al3Ta,-0.1025082671477601
2174_Au3Cr,0.0820446152069775
2175_AgBr,-0.2694783941406529
2176_Ag3Sn,0.0184298694863218
2179_Mn2V,-0.0706521015275285
2185_Pb3Sb,0.0527710928808438
2187_Fe26Pd2,0.3374554965266674
2193_AcSb,-1.3729502658314
2194_Ba2Sn4,-0.4998577665251904
2199_Al2Ta4,0.5322056089761146
2205_GaMn5,-0.0046963599806891
2216_Ga2As2,0.2016376448000651
2220_NaPb,-0.1356066752964104
2259_Cr4Nb2,0.2767052758592463
2279_IrNa3,0.3875730521386757
2295_Ag2Al4,0.2396434909959482
2303_Fe5Ga4,-0.0626809731139369
2309_AgAl,-0.0019810858099353
2319_Cr2Rh2,0.0220272874187692
2322_Ag2Na4,-0.0503517501025424
2331_Ba2Cu,0.0283396572121373
2336_KNa3,0.0129009296420767
2346_Fe2Pt2,23.193570485481807
2360_Ir4Na2,0.7113253348531856
