file_name,value_per_atom
10_Ba2Bi3,-0.8094130623309983
16_Ac4I6,-1.145669893512698
19_In4Sn2,0.0058372774279457
21_In2Sn4,0.0010884922752308
25_Fe4Na8,1.6371448910768656
31_CsNi,1.2079635948348568
32_In4Br12,-0.8565492677849518
35_Ag4Sn8,0.0393953092254234
36_Nb6Pt2,-0.4193485824946332
46_Cr3Sr,0.7330921242841102
48_Pb4As2,0.0885945378502513
54_Ba2Sn6,-0.2436607623660132
64_Ag3Al5,-0.0039340081548497
72_Ni4Ge4,-0.3244859129136115
73_NiSb2,-0.0025785561335673
76_RhV,-0.2399275600042898
83_IrMn2,-0.0004295886141948
87_AuMn3,0.2960059875718608
96_Mn3Sn,0.1853687985945038
98_Cr3Sn,0.4386852445490596
99_Al2Pd2,-0.7471028637113477
102_Cr2Sn2,0.2075312870777024
113_CsV,-0.1117365929441112
124_PbV3,0.3868962014052073
136_Cu6Pt4,-0.1196874372681321
138_Ge2As4,0.1196947121736281
143_Ba2Pt2,-0.4142137698980046
148_CrTh,1.709790452893314
153_Al3V,-0.2967745434488575
154_Pd2Ta2,-0.3618708831950421
155_NiAs3,0.142732757003877
156_Cr10Nb6,0.3962055410731953
160_Ba2Pt2,-0.4579160620289459
161_Ni2Ta4,0.6395073564584782
170_AlTa2,-0.109572504407905
174_PbSr7,-0.030999434316967
178_SrW2,3.2276063672278554
179_Al2Rh,-0.6991817297737448
181_WSb,1.5974823249986905
183_AgP3,0.6377887469169732
184_W3Sb,0.6142879079802093
188_BiBr,-0.3222004881677978
192_Ir3V,-0.0203825605630481
196_Au8Mn4,-0.0326742680376834
200_CsW,2.392753487086816
209_CuI,0.163268240844149
215_AgAl2,0.1927638806395458
221_Mo7Nb,0.4178278478907451
224_K2As6,0.0183152754736446
231_Ba3Ir,0.3315548688782104
233_Ag6Al6,-0.0259394001015677
243_FePb3,0.4786018239383995
244_Ni4Rh2,0.1668692690605411
245_AlRh2,-0.637019060757113
257_AcMn,0.4122934724034772
258_Cr5Nb,0.1469112927238486
260_CuNi,1.2524800810011456
276_K5Ge,0.1171544290501849
280_K3P,0.1089889412197191
285_MoPb3,0.5025277881857404
293_Mo4Pb2,0.5902547794711998
